"","Name","Owner","Created","Pushed","Watchers","Forks"
"1","ML_for_Hackers","johnmyleswhite","2012-02-10","2013-12-13",1525,1045
"2","ggplot2","hadley","2008-05-25","2015-01-12",1167,374
"3","data","fivethirtyeight","2014-03-17","2015-02-18",1138,327
"4","shiny","rstudio","2012-06-20","2015-02-24",1034,477
"5","devtools","hadley","2010-05-03","2015-02-16",957,266
"6","knitr","yihui","2011-10-17","2015-02-11",863,380
"7","AnomalyDetection","twitter","2014-12-09","2015-01-13",828,103
"8","swirl_courses","swirldev","2014-02-23","2015-02-24",753,1703
"9","dplyr","hadley","2012-10-28","2015-02-20",665,239
"10","slidify","ramnathv","2012-06-07","2014-06-11",506,168
"11","SparkR-pkg","amplab-extras","2013-12-21","2015-02-21",400,139
"12","ggvis","rstudio","2013-04-30","2015-02-12",382,101
"13","plyr","hadley","2008-11-19","2014-12-12",358,77
"14","ggthemes","jrnold","2012-09-07","2014-12-18",347,68
"15","ProjectTemplate","johnmyleswhite","2010-08-24","2015-02-05",321,83
"16","CausalImpact","google","2014-08-08","2015-01-08",313,40
"17","stat-learning","asadoughi","2013-09-15","2015-02-11",301,344
"18","Truthcoin","psztorc","2013-12-02","2015-02-14",278,30
"19","httr","hadley","2011-11-11","2015-02-19",264,639
"20","rmarkdown","rstudio","2014-01-22","2015-02-18",256,148
"21","Caffo-Coursera","bcaffo","2012-06-27","2013-06-17",242,372
"22","MLNotes","johnmyleswhite","2012-07-21","2012-08-05",236,43
"23","labs","genomicsclass","2013-12-12","2015-02-24",230,520
"24","swirl","swirldev","2013-10-12","2015-01-13",224,141
"25","wesanderson","karthik","2014-03-18","2015-01-22",220,23
"26","SIT","systematicinvestor","2011-10-03","2015-02-23",213,200
"27","BanditsBook","johnmyleswhite","2012-10-25","2013-12-10",211,66
"28","rvest","hadley","2014-07-23","2015-02-06",207,35
"29","SimpleAintEasy","johnmyleswhite","2014-02-19","2014-03-06",200,15
"30","testthat","hadley","2009-09-02","2015-02-16",198,79
"31","leo-senate-model","TheUpshot","2014-04-22","2014-05-02",197,46
"32","magrittr","smbache","2014-01-01","2015-02-09",195,24
"33","ggplot2-tutorial","echen","2012-01-17","2012-10-07",181,43
"34","awesome-R","qinwf","2014-07-19","2015-02-22",172,40
"35","usgsd","ajdamico","2012-07-04","2015-02-17",171,155
"36","broom","dgrtwo","2014-09-11","2015-02-18",158,20
"37","tidyr","hadley","2014-06-10","2015-01-30",157,43
"38","build-emacs","caldwell","2011-06-18","2015-02-24",152,23
"39","zmPDSwR","WinVector","2013-03-20","2014-11-13",150,222
"40","ida","briatte","2013-01-16","2014-12-13",145,36
"41","twitter-sentiment-analysis-tutorial-201107","jeffreybreen","2011-07-13","2011-07-13",144,106
"42","lubridate","hadley","2009-03-11","2015-02-10",141,53
"43","learnR","renkun-ken","2014-04-03","2015-02-18",140,95
"44","hadoop-R","jseidman","2011-07-22","2012-10-17",138,56
"45","htmlwidgets","ramnathv","2014-07-17","2015-02-19",133,20
"46","IRkernel","takluyver","2014-02-26","2015-01-09",132,26
"47","osd-bike-routes","Chicago","2013-02-07","2014-12-19",131,28
"48","roxygen","klutometis","2011-05-18","2015-01-26",129,61
"49","bayesian_first_aid","rasmusab","2014-01-04","2015-01-23",128,8
"50","plotly","ropensci","2013-11-21","2015-02-24",128,33
"51","opencpu","jeroenooms","2013-05-21","2015-02-01",127,25
"52","datacarpentry","datacarpentry","2014-06-11","2015-02-02",124,130
"53","DiagrammeR","rich-iannone","2014-12-28","2015-02-25",122,15
"54","lme4","lme4","2012-11-10","2015-02-10",118,40
"55","knitrBootstrap","jimhester","2013-03-20","2014-11-24",117,33
"56","twitteR","geoffjentry","2011-08-10","2015-02-17",113,74
"57","googleVis","mages","2014-02-09","2015-02-04",109,35
"58","revere","kjhealy","2013-06-10","2015-01-27",108,34
"59","d3Network","christophergandrud","2013-06-12","2015-01-31",108,33
"60","pander","Rapporter","2012-05-25","2015-02-24",108,25
"61","packrat","rstudio","2013-10-08","2015-02-11",105,24
"62","osd-street-center-line","Chicago","2013-01-26","2013-08-14",104,23
"63","renjin","bedatadriven","2012-12-29","2015-02-19",104,23
"64","dirichlet-process","echen","2012-03-20","2013-10-10",103,23
"65","rplos","ropensci","2011-06-02","2015-01-23",102,68
