"","week","author","commits","total","project_total"
"1",1,"BernhardKonrad",0,0,9806
"2",1,"lianos",0,0,9806
"3",1,"kloesing",0,0,9806
"4",1,"tonytonov",0,0,9806
"5",1,"briandk",0,0,9806
"6",1,"alamstein-trulia",0,0,9806
"7",1,"arilamstein",0,0,9806
"8",1,"dariobuttari",0,0,9806
"9",1,"crowding",0,0,9806
"10",1,"rasmusab",0,0,9806
"11",1,"stefanedwards",0,0,9806
"12",1,"yihui",0,0,9806
"13",1,"lehy",0,0,9806
"14",1,"kevinushey",0,0,9806
"15",1,"seancarmody",0,0,9806
"16",1,"jrnold",0,0,9806
"17",1,"davidmorrison",0,0,9806
"18",1,"djmurphy420",0,0,9806
"19",1,"wligtenberg",0,0,9806
"20",1,"baptiste",0,0,9806
"21",1,"jimhester",0,0,9806
"22",1,"krlmlr",0,0,9806
"23",1,"JoFrhwld",0,0,9806
"24",1,"joranE",0,0,9806
"25",1,"BrianDiggs",0,0,9806
"26",1,"JakeRuss",0,0,9806
"27",1,"jiho",0,0,9806
"28",1,"kohske",0,0,9806
"29",1,"wch",0,0,9806
"30",1,"hadley",9806,9806,9806
"31",2,"BernhardKonrad",0,0,27
"32",2,"lianos",0,0,27
"33",2,"kloesing",0,0,27
"34",2,"tonytonov",0,0,27
"35",2,"briandk",0,0,27
"36",2,"alamstein-trulia",0,0,27
"37",2,"arilamstein",0,0,27
"38",2,"dariobuttari",0,0,27
"39",2,"crowding",0,0,27
"40",2,"rasmusab",0,0,27
"41",2,"stefanedwards",0,0,27
"42",2,"yihui",0,0,27
"43",2,"lehy",0,0,27
"44",2,"kevinushey",0,0,27
"45",2,"seancarmody",0,0,27
"46",2,"jrnold",0,0,27
"47",2,"davidmorrison",0,0,27
"48",2,"djmurphy420",0,0,27
"49",2,"wligtenberg",0,0,27
"50",2,"baptiste",0,0,27
"51",2,"jimhester",0,0,27
"52",2,"krlmlr",0,0,27
"53",2,"JoFrhwld",0,0,27
"54",2,"joranE",0,0,27
"55",2,"BrianDiggs",0,0,27
"56",2,"JakeRuss",0,0,27
"57",2,"jiho",0,0,27
"58",2,"kohske",0,0,27
"59",2,"wch",0,0,27
"60",2,"hadley",27,9833,27
"61",3,"BernhardKonrad",0,0,0
"62",3,"lianos",0,0,0
"63",3,"kloesing",0,0,0
"64",3,"tonytonov",0,0,0
"65",3,"briandk",0,0,0
"66",3,"alamstein-trulia",0,0,0
"67",3,"arilamstein",0,0,0
"68",3,"dariobuttari",0,0,0
"69",3,"crowding",0,0,0
"70",3,"rasmusab",0,0,0
"71",3,"stefanedwards",0,0,0
"72",3,"yihui",0,0,0
"73",3,"lehy",0,0,0
"74",3,"kevinushey",0,0,0
"75",3,"seancarmody",0,0,0
"76",3,"jrnold",0,0,0
"77",3,"davidmorrison",0,0,0
"78",3,"djmurphy420",0,0,0
"79",3,"wligtenberg",0,0,0
"80",3,"baptiste",0,0,0
"81",3,"jimhester",0,0,0
"82",3,"krlmlr",0,0,0
"83",3,"JoFrhwld",0,0,0
"84",3,"joranE",0,0,0
"85",3,"BrianDiggs",0,0,0
"86",3,"JakeRuss",0,0,0
"87",3,"jiho",0,0,0
"88",3,"kohske",0,0,0
"89",3,"wch",0,0,0
"90",3,"hadley",0,9833,0
"91",4,"BernhardKonrad",0,0,97
"92",4,"lianos",0,0,97
"93",4,"kloesing",0,0,97
"94",4,"tonytonov",0,0,97
"95",4,"briandk",0,0,97
"96",4,"alamstein-trulia",0,0,97
"97",4,"arilamstein",0,0,97
"98",4,"dariobuttari",0,0,97
"99",4,"crowding",0,0,97
"100",4,"rasmusab",0,0,97
"101",4,"stefanedwards",0,0,97
"102",4,"yihui",0,0,97
"103",4,"lehy",0,0,97
"104",4,"kevinushey",0,0,97
"105",4,"seancarmody",0,0,97
"106",4,"jrnold",0,0,97
"107",4,"davidmorrison",0,0,97
"108",4,"djmurphy420",0,0,97
"109",4,"wligtenberg",0,0,97
"110",4,"baptiste",0,0,97
"111",4,"jimhester",0,0,97
"112",4,"krlmlr",0,0,97
"113",4,"JoFrhwld",0,0,97
"114",4,"joranE",0,0,97
"115",4,"BrianDiggs",0,0,97
"116",4,"JakeRuss",0,0,97
"117",4,"jiho",0,0,97
"118",4,"kohske",0,0,97
"119",4,"wch",0,0,97
"120",4,"hadley",97,9930,97
"121",5,"BernhardKonrad",0,0,36
"122",5,"lianos",0,0,36
"123",5,"kloesing",0,0,36
"124",5,"tonytonov",0,0,36
"125",5,"briandk",0,0,36
"126",5,"alamstein-trulia",0,0,36
"127",5,"arilamstein",0,0,36
"128",5,"dariobuttari",0,0,36
"129",5,"crowding",0,0,36
"130",5,"rasmusab",0,0,36
"131",5,"stefanedwards",0,0,36
"132",5,"yihui",0,0,36
"133",5,"lehy",0,0,36
"134",5,"kevinushey",0,0,36
"135",5,"seancarmody",0,0,36
"136",5,"jrnold",0,0,36
"137",5,"davidmorrison",0,0,36
"138",5,"djmurphy420",0,0,36
"139",5,"wligtenberg",0,0,36
"140",5,"baptiste",0,0,36
"141",5,"jimhester",0,0,36
"142",5,"krlmlr",0,0,36
"143",5,"JoFrhwld",0,0,36
"144",5,"joranE",0,0,36
"145",5,"BrianDiggs",0,0,36
"146",5,"JakeRuss",0,0,36
"147",5,"jiho",0,0,36
"148",5,"kohske",0,0,36
"149",5,"wch",0,0,36
"150",5,"hadley",36,9966,36
"151",6,"BernhardKonrad",0,0,43
"152",6,"lianos",0,0,43
"153",6,"kloesing",0,0,43
"154",6,"tonytonov",0,0,43
"155",6,"briandk",0,0,43
"156",6,"alamstein-trulia",0,0,43
"157",6,"arilamstein",0,0,43
"158",6,"dariobuttari",0,0,43
"159",6,"crowding",0,0,43
"160",6,"rasmusab",0,0,43
"161",6,"stefanedwards",0,0,43
"162",6,"yihui",0,0,43
"163",6,"lehy",0,0,43
"164",6,"kevinushey",0,0,43
"165",6,"seancarmody",0,0,43
"166",6,"jrnold",0,0,43
"167",6,"davidmorrison",0,0,43
"168",6,"djmurphy420",0,0,43
"169",6,"wligtenberg",0,0,43
"170",6,"baptiste",0,0,43
"171",6,"jimhester",0,0,43
"172",6,"krlmlr",0,0,43
"173",6,"JoFrhwld",0,0,43
"174",6,"joranE",0,0,43
"175",6,"BrianDiggs",0,0,43
"176",6,"JakeRuss",0,0,43
"177",6,"jiho",0,0,43
"178",6,"kohske",0,0,43
"179",6,"wch",0,0,43
"180",6,"hadley",43,10009,43
"181",7,"BernhardKonrad",0,0,0
"182",7,"lianos",0,0,0
"183",7,"kloesing",0,0,0
"184",7,"tonytonov",0,0,0
"185",7,"briandk",0,0,0
"186",7,"alamstein-trulia",0,0,0
"187",7,"arilamstein",0,0,0
"188",7,"dariobuttari",0,0,0
"189",7,"crowding",0,0,0
"190",7,"rasmusab",0,0,0
"191",7,"stefanedwards",0,0,0
"192",7,"yihui",0,0,0
"193",7,"lehy",0,0,0
"194",7,"kevinushey",0,0,0
"195",7,"seancarmody",0,0,0
"196",7,"jrnold",0,0,0
"197",7,"davidmorrison",0,0,0
"198",7,"djmurphy420",0,0,0
"199",7,"wligtenberg",0,0,0
"200",7,"baptiste",0,0,0
"201",7,"jimhester",0,0,0
"202",7,"krlmlr",0,0,0
"203",7,"JoFrhwld",0,0,0
"204",7,"joranE",0,0,0
"205",7,"BrianDiggs",0,0,0
"206",7,"JakeRuss",0,0,0
"207",7,"jiho",0,0,0
"208",7,"kohske",0,0,0
"209",7,"wch",0,0,0
"210",7,"hadley",0,10009,0
"211",8,"BernhardKonrad",0,0,0
"212",8,"lianos",0,0,0
"213",8,"kloesing",0,0,0
"214",8,"tonytonov",0,0,0
"215",8,"briandk",0,0,0
"216",8,"alamstein-trulia",0,0,0
"217",8,"arilamstein",0,0,0
